config,num_trains,makespan,makespan_pp
19,3,87,97
20,3,87,97
22,3,94,79
23,3,123,115
23,4,177,139
23,5,216,136
23,8,315,317
24,3,123,115
24,4,177,139
24,5,216,136
24,8,315,317
25,3,229,109
25,4,261,104
25,5,253,158
25,6,245,153
26,3,179,101
26,4,247,99
