config,num_trains,makespan_pp
1,3,141
1,4,178
1,5,235
1,6,288
1,7,334
1,8,397
1,9,462
2,3,116
2,4,205
2,5,249
2,6,316
5,3,111
5,4,197
5,5,235
5,6,289
5,7,335
5,9,460
6,3,148
6,4,197
6,5,215
6,6,271
6,7,336
6,8,392
9,3,141
9,4,193
9,5,236
9,6,289
9,7,341
9,8,386
9,9,440
9,10,490
9,11,555
11,3,114
11,4,175
11,5,226
12,3,111
12,4,132
15,3,148
15,4,197
15,5,251
15,6,303
15,7,335
15,8,386
15,9,472
16,3,148
16,4,195
16,5,245
16,6,251
